id,base_url,url,views,favorites,is_traditional,is_digital,Average_Hue,Average_Saturation,Average_Value,Average_Hue_Roughness,Average_Saturation_Roughness,Average_Value_Roughness,HUE_PALETTE_60,HUE_PALETTE_120,HUE_PALETTE_180,HUE_PALETTE_240,HUE_PALETTE_300,HUE_PALETTE_360,SAT_PALETTE_42,SAT_PALETTE_84,SAT_PALETTE_126,SAT_PALETTE_168,SAT_PALETTE_210,SAT_PALETTE_252,VAL_PALETTE_42,VAL_PALETTE_84,VAL_PALETTE_126,VAL_PALETTE_168,VAL_PALETTE_210,VAL_PALETTE_252,num_unique_hues,num_unique_sat,num_unique_vals,Value_Contrast,Color_Contrast,is_frontal_face,is_profile_face,face_size,face_x_20,face_x_40,face_x_60,face_x_80,face_x_100,face_y_20,face_y_40,face_y_60,face_y_80,face_y_100,eye_size,number_of_visible_eyes,eye_x_in_img_20,eye_x_in_img_40,eye_x_in_img_60,eye_x_in_img_80,eye_x_in_img_100,eye_y_in_img_20,eye_y_in_img_40,eye_y_in_img_60,eye_y_in_img_80,eye_y_in_img_100,artist
934,http://wrayburnscuriosities.deviantart.com/art/Bob-606242846,http://pre00.deviantart.net/423e/th/pre/i/2016/121/c/6/bob_by_wrayburnscuriosities-da0xvz2.jpg,37,15,1,0,79.3879636658,166.032763169,106.571605003,77.8955918917,106.940017779,112.876316684,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,4,1,6,208.336486816,349.445739746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
935,http://joshuadavisonart.deviantart.com/art/Losing-One-s-Sanity-Patient-Number-4-607256446,http://pre06.deviantart.net/5415/th/pre/f/2016/126/5/9/drag_by_joshuadavisonart-da1jm2m.jpg,39,15,1,0,94.4624913928,81.313970579,188.135674491,26.2596689169,51.6377467296,49.2875897127,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,4,1,5,186.280151367,332.043487549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
936,http://zombiehntr.deviantart.com/art/Frida-Kahlo-in-Blue-609791923,http://pre07.deviantart.net/c8a1/th/pre/i/2016/139/7/6/frida_kahlo_in_blue_by_zombiehntr-da31ygj.jpg,61,15,1,0,71.8344654576,71.1154816794,143.19897527,32.7521976797,74.6998241355,99.5771085575,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,2,1,4,146.724807739,190.521209717,1,0,0.00392375208793,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
937,http://giselleaferreira.deviantart.com/art/Copper-and-Blue-610597503,http://img11.deviantart.net/ecbe/i/2016/143/f/c/copper_and_blue_by_giselleaferreira-da3j81r.jpg,49,15,1,0,40.2861979167,87.331068314,119.449377725,47.7035940803,96.1611751423,103.960699266,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,2,1,5,176.927505493,200.387954712,1,0,0.253271862888,0,0,1,0,0,0,0,1,0,0,0.0110532576921,2,0,0,1,0,0,0,1,0,0,0,None
938,http://mrsscribbles.deviantart.com/art/Fae-607834324,http://pre05.deviantart.net/8985/th/pre/i/2016/129/1/c/fae_by_mrsscribbles-da1vzys.jpg,100,15,1,0,59.6800100191,67.4561708256,111.726052788,38.7054899994,86.8378782369,96.7937036805,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,4,1,3,71.674079895,280.229766846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
939,http://isshi69nikkei.deviantart.com/art/Irene-Adler-HQ-608722101,http://pre14.deviantart.net/3986/th/pre/i/2016/134/6/3/irene_adler_hq_by_isshi69nikkei-da2f0z9.jpg,47,14,1,0,84.7599082144,87.3912978779,136.380213583,84.2537329318,113.35384625,117.351484721,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,217.915863037,338.903259277,1,0,0.00378271580237,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,None
940,http://yuiccia.deviantart.com/art/Traditional-Art-My-father-was-a-Child-608036341,http://pre05.deviantart.net/7c91/th/pre/i/2016/130/0/c/_traditional_art__my_father_was_a_child_by_yuiccia-da20bud.png,84,14,1,0,14.1726565942,83.8409627939,248.589002864,54.4140249098,112.404664946,92.4307813753,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,36.102722168,33.2100296021,1,0,0.299272347711,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
941,http://jasonavenger23.deviantart.com/art/Muse-ic-608900546,http://pre09.deviantart.net/9157/th/pre/i/2016/135/f/a/muse_ic_by_jasonavenger23-da2iuo2.jpg,30,14,1,0,65.0294771969,99.8565034723,241.97043136,43.039673172,79.480453164,89.8841062718,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,3,1,2,57.8649749756,292.650665283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
942,http://jeanblaze.deviantart.com/art/Hesitant-Face-610144863,http://pre09.deviantart.net/b9e8/th/pre/i/2016/141/7/e/hesitant_face_by_jeanblaze-da39isf.jpg,57,14,1,0,75.9248361025,51.4278475628,147.810012761,26.2346808644,90.8912345756,114.707755716,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,5,1,5,184.023574829,342.728363037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
943,http://rociomonmon.deviantart.com/art/Eloisa-605349589,http://img13.deviantart.net/7f70/i/2016/117/3/6/eloisa_by_rociomonmon-da0eqqd.jpg,92,13,1,0,93.6516096634,114.050362378,187.20735342,80.3247544773,113.87955085,115.949946934,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,4,1,5,198.547164917,358.115783691,1,0,0.225928338762,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
944,http://adriana-madrid.deviantart.com/art/Drawing-608060573,http://orig13.deviantart.net/3384/f/2016/130/c/7/drawing_by_adriana_madrid-da20ujh.png,45,13,1,0,15.9111027644,32.319382512,165.778069411,43.1591353678,53.2134314434,54.6789514867,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,4,131.058425903,3.32817649841,1,0,0.126352163462,0,0,1,0,0,0,1,0,0,0,0.0723424494649,2,0,0,1,0,0,0,1,0,0,0,None
945,http://derekoverfield.deviantart.com/art/Hercules-breaking-the-bonds-of-Prometheus-605356768,http://pre14.deviantart.net/72e4/th/pre/i/2016/117/d/2/hercules_breaking_the_bonds_of_prometheus_by_derekoverfield-da0ew9s.jpg,101,18,1,0,22.083945551,4.07406791112,202.549757282,5.99142749765,21.4998972753,61.1496498591,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,225.369598389,151.964431763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
946,http://bronart.deviantart.com/art/New-work-in-progress-609645457,http://img14.deviantart.net/17d5/i/2016/138/a/4/new_work_in_progress_by_bronart-da2ytg1.jpg,140,13,1,0,60.4692289272,53.7985568327,114.838114623,59.3401880122,93.1088837533,105.18309616,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,5,1,5,149.668899536,336.611663818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
947,http://anmikran.deviantart.com/art/Nastya-606400690,http://orig01.deviantart.net/3314/f/2016/122/8/3/nastya_by_anmikran-da119rm.jpg,67,13,1,0,63.2261930537,92.1673447602,142.002333484,114.449700391,123.829179464,123.207753689,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,171.778717041,342.876983643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
948,http://paper-raiin.deviantart.com/art/tired-blue-boy-607853434,http://pre12.deviantart.net/0257/th/pre/i/2016/129/6/4/tired_blue_boy_by_paper_raiin-da1wepm.png,39,13,1,0,15.0862613883,29.3913179693,239.478085642,19.13398571,30.5852576436,49.5313380498,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,2,1,4,127.326820374,341.389953613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
949,http://karbearart.deviantart.com/art/223-365-608402619,http://img14.deviantart.net/b9cd/i/2016/132/0/7/223_365_by_karbearart-da286gr.jpg,15,13,1,0,52.2539556962,107.067162447,140.957007736,73.0088900169,112.793601444,116.652503269,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,4,1,4,167.457244873,319.135894775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
950,http://alenagalayko.deviantart.com/art/Michael-Jackson-606980271,http://img03.deviantart.net/c56c/i/2016/125/0/5/michael_jackson_by_alenagalayko-da1doz3.jpg,34,13,1,0,91.8806103074,109.013327306,98.8973553345,53.5308841725,91.5801937031,95.2741120432,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,3,1,5,230.245880127,331.832305908,1,0,0.210922242315,0,0,1,0,0,0,0,1,0,0,0.0504168810014,2,0,0,1,0,0,0,0,1,0,0,None
951,http://annettejimerson.deviantart.com/art/Blue-Fairy-Acrylic-painted-on-Gallery-wrapped-can-610703432,http://pre13.deviantart.net/61d3/th/pre/i/2016/144/8/9/blue_fairy__acrylic_painted_on_gallery_wrapped_can_by_annettejimerson-da3lhs8.jpg,63,13,1,0,50.0882342624,107.99768098,114.106091092,64.7044122591,116.493737989,121.666160303,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,192.9637146,338.343017578,1,0,0.00313211773756,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
952,http://a1exanderart.deviantart.com/art/You-ve-got-my-attention-605620236,http://pre14.deviantart.net/162d/th/pre/i/2016/118/9/2/you_ve_got_my_attention__by_a1exanderart-da0kjkc.jpg,54,13,1,0,67.4800663392,85.4117759625,154.201614204,51.9981465015,106.40094303,109.989559043,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,4,1,5,181.026794434,267.10458374,1,0,0.0277676676335,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,None
953,http://bloajd.deviantart.com/art/Lady-or-maybe-not-with-a-hen-606657092,http://pre15.deviantart.net/b9b7/th/pre/i/2016/123/0/8/lady__or_maybe_not_____with_a_hen_by_bloajd-da16rlw.jpg,62,13,1,0,66.6696107614,49.1533093852,188.890563007,64.4175392834,93.0070811628,109.684424699,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,189.135742188,333.941131592,0,1,0.164870556175,0,0,1,0,0,0,1,0,0,0,0.0193539451616,2,0,0,1,0,0,0,1,0,0,0,None
954,http://fmr0.deviantart.com/art/Wicked-Witch-609417428,http://img00.deviantart.net/3385/i/2016/137/f/f/wicked_witch_by_fmr0-da2txhw.jpg,68,13,1,0,42.1076598639,192.122777211,125.453377551,94.5207768214,100.620680613,111.050689212,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,225.898849487,114.255409241,1,0,0.505144557823,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
955,http://vartanakopyan.deviantart.com/art/Andrei-609773321,http://pre10.deviantart.net/2f5f/th/pre/i/2016/139/c/9/andrei_by_vartanakopyan-da31k3t.jpg,36,12,1,0,73.4000427745,119.504376255,155.471064685,39.2657202361,110.52619695,115.492527949,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,4,1,4,130.930038452,320.35269165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
956,http://ofaia.deviantart.com/art/MR-Thomas-610566574,http://orig07.deviantart.net/9c51/f/2016/143/8/e/thomas4_by_ofaia-da3ik6m.jpg,84,12,1,0,28.0987683484,95.6941416894,46.9781796607,38.4228992927,66.4842209562,85.876916302,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,211.22958374,137.010391235,1,0,0.224158389734,0,0,1,0,0,0,0,1,0,0,0.0529911283208,2,0,0,1,0,0,0,0,1,0,0,None
957,http://creadoorm.deviantart.com/art/He-Man-609912862,http://pre14.deviantart.net/722b/th/pre/f/2016/140/0/c/1200_society6_4x3_by_creadoorm-da34jry.jpg,34,12,1,0,52.6332677323,60.0919140476,242.642476914,85.4110269563,98.4182674469,100.568322102,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,4,1,3,195.27041626,348.602874756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
958,http://daddy-likes-men11.deviantart.com/art/LET-IT-BURN-606687370,http://pre03.deviantart.net/79b3/th/pre/i/2016/123/4/b/let_it_burn_by_daddy_likes_men11-da17eyy.png,60,12,1,0,49.4853405345,125.790317288,160.540453812,56.011675421,90.6549561278,101.784473157,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,4,1,5,231.101699829,245.226455688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
959,http://joshuadavisonart.deviantart.com/art/Fractured-607255254,http://pre08.deviantart.net/b170/th/pre/f/2016/126/b/b/hair_by_joshuadavisonart-da1jl5i.jpg,43,12,1,0,73.8488450019,77.8355118857,155.312417561,33.7586052054,72.2894550016,77.4996851678,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,5,1,6,216.13961792,342.406311035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
960,http://lukamegurinelover.deviantart.com/art/Oreo-Lover-605790367,http://pre12.deviantart.net/9847/th/pre/i/2016/121/8/d/oreo_lover_by_lukamegurinelover-da0o6u7.jpg,34,12,1,0,69.4763162013,33.2930889653,129.116619408,27.3741305541,52.641463702,93.2939146934,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,6,1,3,96.2487335205,308.467407227,1,0,0.0078130183589,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
961,http://chantelle-c.deviantart.com/art/Self-portraiture-oil-painting-610739632,http://img03.deviantart.net/0f51/i/2016/144/a/e/self_portraiture_oil_painting__by_chantelle_c-da3m9ps.jpg,26,12,1,0,72.3156197183,83.7626302817,106.101728873,45.667372657,85.3064033323,93.933506301,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,5,1,4,122.999130249,323.490356445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
962,http://johnstevensartist.deviantart.com/art/Ziegfeld-Girl-Final-610959720,http://pre04.deviantart.net/a942/th/pre/f/2016/145/f/7/ziegfeld_girl_final__by_johnstevensartist-da3qzjc.jpg,53,12,1,0,17.041284059,148.771616395,105.662387222,51.9541253687,118.992057242,116.216785628,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,6,203.901702881,30.9694900513,1,0,0.00421306802527,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
963,http://forsaken91.deviantart.com/art/Milos-Voinovic-610206384,http://pre09.deviantart.net/6c28/th/pre/i/2016/141/c/3/milos_voinovic_by_forsaken91-da3au9c.jpg,46,12,1,0,36.5104848591,121.120279563,111.746616739,63.8278893639,107.65669381,112.776346805,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,2,1,5,157.8802948,141.726623535,1,0,0.0312120227051,0,0,1,0,0,0,1,0,0,0,0.0884874218875,1,0,0,1,0,0,1,0,0,0,0,None
964,http://matthewandkatlayn.deviantart.com/art/Portrait-63-HS-Finals-7-Live-Piece-609721092,http://orig15.deviantart.net/f2a7/f/2016/139/6/a/portrait_63__hs_finals_7__live_piece__by_matthewandkatlayn-da30ft0.jpg,33,12,1,0,77.5452199815,117.679804415,148.869267989,79.1852705555,119.658343066,123.340822013,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,4,1,5,173.6043396,279.02645874,1,0,0.093117243423,0,0,1,0,0,0,0,1,0,0,0.111111111111,2,0,0,1,0,0,0,0,1,0,0,None
965,http://vojageyr.deviantart.com/art/B-17-607787388,http://img07.deviantart.net/2471/i/2016/129/6/6/b_17_by_vojageyr-da1uzr0.jpg,88,12,1,0,158.644872346,108.273962336,211.956851618,20.8121881371,76.5206609374,90.7227019113,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,81.0514526367,21.8661804199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
966,http://leilehua74.deviantart.com/art/Pain-Comes-In-Three-s-608274166,http://pre06.deviantart.net/cb06/th/pre/i/2016/131/2/8/pain_comes_in_three_s_by_leilehua74-da25fcm.jpg,40,12,1,0,83.8821848476,190.809709042,145.107861818,75.1579641311,110.832034916,117.181178838,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,4,1,6,200.526489258,258.852081299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
967,http://gazerock-13.deviantart.com/art/Masato-David-Hayakawa-coldrain-606804421,http://pre00.deviantart.net/286d/th/pre/i/2016/124/f/e/masato_david_hayakawa___coldrain_by_gazerock_13-da19xad.jpg,66,11,1,0,0.0,0.0,119.844366771,0.0,0.0,119.52903498,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,6,180.132080078,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
968,http://sepheratta.deviantart.com/art/Lokis-Hungry-Eyes-608475109,http://pre09.deviantart.net/9fc8/th/pre/i/2016/132/2/f/lokis_hungry_eyes_by_sepheratta-da29qed.jpg,66,11,1,0,60.01721875,73.18414375,170.29048,39.8727934919,100.590324155,111.504357947,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,196.576690674,243.098297119,1,0,0.012005,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
969,http://derekoverfield.deviantart.com/art/El-Mirador-605356505,http://pre03.deviantart.net/e488/th/pre/i/2016/117/f/9/el_mirador_by_derekoverfield-da0ew2h.jpg,94,16,1,0,34.0045340807,86.9724264338,223.125375338,42.8681791419,65.1159473849,70.5724835578,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,3,1,4,132.997253418,206.882110596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
970,http://johanhjartstrand.deviantart.com/art/Oil-painting-portrait-of-Lemmy-Kilmister-607832854,http://pre12.deviantart.net/bbb0/th/pre/i/2016/129/1/0/oil_painting_portrait_of_lemmy_kilmister_by_johanhjartstrand-da1vyty.jpg,51,11,1,0,28.7610595317,57.1836265349,122.569811259,31.2699677588,77.890689401,87.970942768,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,213.261413574,91.6890563965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
971,http://shaytan666.deviantart.com/art/Jeune-fille-a-la-perle-606016338,http://pre13.deviantart.net/4eed/th/pre/i/2016/120/b/e/jeune_fille_a_la_perle_by_shaytan666-da0t176.jpg,26,11,1,0,88.7675595417,79.6301667067,70.7661573824,34.1972971008,102.408890911,108.764806904,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,3,1,5,186.831817627,164.224258423,1,0,0.0846303307093,0,0,1,0,0,0,1,0,0,0,0.0832100591716,2,0,0,1,0,0,0,1,0,0,0,None
972,http://mixaart.deviantart.com/art/20160416-ScarlettJohansson-606303098,http://pre13.deviantart.net/b6bd/th/pre/i/2016/121/0/0/20160416_scarlettjohansson_by_mixaart-da0z6gq.jpg,34,11,1,0,169.596431599,68.1385518816,141.125315436,35.819628511,87.9913275834,115.619200024,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,5,179.113861084,7.70220947266,1,0,0.361947064223,0,1,0,0,0,0,0,1,0,0,0.0410476637968,2,0,1,0,0,0,0,0,1,0,0,None
973,http://silviabrum.deviantart.com/art/Retrato-de-Clarissa-Favalli-Torres-608993242,http://pre11.deviantart.net/3717/th/pre/f/2016/135/a/4/retrato_de_clarissa_favalli_torres_m_by_silviabrum-da2ku6y.jpg,34,11,1,0,79.3623873885,18.4740461513,133.707227667,56.3384400416,78.3964221713,111.250509418,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,3,1,3,110.023147583,164.007888794,1,0,0.00406753434056,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,None
974,http://geniearnnevbagayana.deviantart.com/art/Ionie-got-cleaned-and-I-m-back-607291171,http://img07.deviantart.net/47fc/i/2016/126/6/3/ionie_got_cleaned_and_i_m_back____by_geniearnnevbagayana-da1kcv7.jpg,43,11,1,0,55.2618888889,56.3185037037,183.84192963,50.5821591541,66.8337154517,100.610714153,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,4,1,4,141.064315796,306.479919434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
975,http://myway8d.deviantart.com/art/Danny-607763859,http://pre06.deviantart.net/69c4/th/pre/i/2016/129/c/a/danny_by_myway8d-da1uhlf.jpg,35,11,1,0,42.45268125,100.31235125,197.30873375,48.8570650814,114.379476846,114.671644556,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,3,1,4,145.227966309,206.05329895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
976,http://volhovsky.deviantart.com/art/Volhovsky-Self-portrait-609311980,http://pre14.deviantart.net/62d5/th/pre/f/2016/136/2/8/volhovsky__self_portrait__by_volhovsky-da2ro4s.jpg,60,11,1,0,85.149433068,105.698023308,77.0837310157,107.660789905,126.069823296,124.381372687,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,4,1,3,92.2213592529,356.261566162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
977,http://a1exanderart.deviantart.com/art/Old-Man-606645424,http://pre09.deviantart.net/5100/th/pre/i/2016/123/f/5/old_man_by_a1exanderart-da16ils.jpg,32,11,1,0,47.0359165615,94.2593594135,176.498059512,50.6455957861,103.675516712,114.261231786,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,4,132.355865479,212.402923584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
978,http://tuliipiie.deviantart.com/art/The-Courage-of-Stars-609577764,http://pre06.deviantart.net/c3a3/th/pre/i/2016/138/4/f/the_courage_of_stars_by_tuliipiie-da2xd7o.jpg,50,11,1,0,77.5081418188,83.9043936797,111.733967198,65.8390701984,104.324630477,112.077953835,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,217.903961182,356.11038208,1,0,0.179701750216,0,0,1,0,0,0,0,1,0,0,0.0350944368251,2,0,0,1,0,0,0,1,0,0,0,None
979,http://alice-von-gotha.deviantart.com/art/If-I-burn-so-will-you-606376917,http://orig03.deviantart.net/185f/f/2016/122/1/2/ac_2016_02_if_i_burn_so_will_you_copie_by_alice_von_gotha-da10rf9.jpg,30,10,1,0,77.9848132992,76.9935038363,86.765286445,113.428769231,116.349464103,121.57994359,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,4,1,5,188.012893677,338.068450928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
980,http://berniepaintingsart.deviantart.com/art/Roger-Waters-606438905,http://pre01.deviantart.net/27b6/th/pre/i/2016/123/3/6/roger_waters_by_berniepaintingsart-da12395.jpg,47,10,1,0,76.7919066539,77.9595958206,105.535028548,57.8363244427,108.820136379,115.673028411,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,5,1,5,189.249664307,343.193328857,1,0,0.208249723525,0,0,1,0,0,0,1,0,0,0,0.0631142469243,2,0,0,1,0,0,0,1,0,0,0,None
981,http://theancientofdays.deviantart.com/art/Hashimoto-606087030,http://img11.deviantart.net/8ff9/i/2016/121/9/3/hashimoto_by_theancientofdays-da0ujqu.jpg,34,10,1,0,35.7903308824,63.5190441176,209.431084559,54.3260264632,92.9392276648,102.340303885,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,4,160.812408447,207.666320801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
982,http://anastasiabudarina.deviantart.com/art/Kiko-606650734,http://pre12.deviantart.net/588e/th/pre/f/2016/123/2/3/kiko_by_anastasiabudarina-da16mpa.jpg,22,10,1,0,33.6692628961,54.1821564594,205.687297619,37.3693642574,68.7962890591,96.0104078202,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,5,201.436096191,229.068557739,1,0,0.329275708301,0,0,1,0,0,0,0,1,0,0,0.0468178242878,2,0,0,1,0,0,0,0,1,0,0,None
983,http://daddy-likes-men11.deviantart.com/art/DAYDREAM-607287215,http://pre05.deviantart.net/4e3e/th/pre/f/2016/126/e/5/daydream_by_daddy_likes_men11-da1k9tb.jpg,48,12,1,0,67.6327810821,83.1650899675,166.579403469,52.7494551194,79.0671042413,98.1486183831,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,4,1,5,159.661590576,351.328918457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
984,http://axel-dc64.deviantart.com/art/Cool-Shades-Masks-the-Lameness-Within-w-607183078,http://pre08.deviantart.net/0bc0/th/pre/i/2016/126/3/c/cool_shades_masks_the_lameness_within___w__by_axel_dk64-da1i1gm.jpg,54,10,1,0,75.1846506119,60.3756660257,155.129963894,56.4024702408,96.7479905633,103.51168557,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,4,1,5,134.551589966,313.541137695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
985,http://goassmer.deviantart.com/art/Daily-Sketch-Challenge-Richard-Stark-s-Parker-609478694,http://pre11.deviantart.net/a916/th/pre/i/2016/137/e/0/daily_sketch_challenge__richard_stark_s_parker_by_goassmer-da2v8rq.jpg,46,10,1,0,94.8319612015,107.338260325,36.6952215269,26.4986741855,81.6537142857,89.0425889724,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,223.87677002,227.781921387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
